"Var2","C","K_s","A","Y","L_s","I","Case"
"16",0.012036092259519,0.0159626996246148,0.00648607722223652,0.0118908521248893,-0.000436832886172766,0.0114072174497012,"sd_epsilon_A = 1.4"
"17",0.0117933278368699,0.0156224075513499,0.00616177336112469,0.0114463997693738,-0.000465105323283614,0.0102911650701981,"sd_epsilon_A = 1.4"
"18",0.0115192871277149,0.0152428573885672,0.00585368469306845,0.0110059456625285,-0.000485510266599398,0.00929657150497147,"sd_epsilon_A = 1.4"
"19",0.0112206887508731,0.0148328637079082,0.00556100045841503,0.0105714678956974,-0.000499280997695519,0.00840962937758459,"sd_epsilon_A = 1.4"
"20",0.0109033210443352,0.0143999779945196,0.00528295043549428,0.0101445918421829,-0.000507478293652045,0.0076181018180971,"sd_epsilon_A = 1.4"
"21",0.0105721537410328,0.0139506482982908,0.00501880291371956,0.00972663614674111,-0.000511013945943642,0.00691114972403956,"sd_epsilon_A = 1.4"
"22",0.0102314375761907,0.0134903599942578,0.00476786276803358,0.00931865348549186,-0.000510671056545877,0.0062791765644073,"sd_epsilon_A = 1.4"
"23",0.00988479293919398,0.0130237597499822,0.0045294696296319,0.00892146661256205,-0.000507121561352977,0.00571368925633183,"sd_epsilon_A = 1.4"
"24",0.00953528861803846,0.0125547645868456,0.00430299614815031,0.00853570017228096,-0.000500941366446612,0.00520717369770511,"sd_epsilon_A = 1.4"
"25",0.00918551161412435,0.0120866577282014,0.00408784634074279,0.00816180871793708,-0.000492623427748339,0.00475298360944242,"sd_epsilon_A = 1.4"
"26",0.00883762893253128,0.0116221727498254,0.00388345402370565,0.00780010134093199,-0.000482589057671121,0.00434524142193391,"sd_epsilon_A = 1.4"
"27",0.00849344218027975,0.0111635673864421,0.00368928132252036,0.00745076327829437,-0.000471197702329261,0.00397875002677065,"sd_epsilon_A = 1.4"
"28",0.00815443573408873,0.0107126882014645,0.00350481725639435,0.00711387483239239,-0.000458755398634851,0.00364891430348183,"sd_epsilon_A = 1.4"
"29",0.00782181917092674,0.0102710271945278,0.00332957639357463,0.0067894279045865,-0.000445522091328052,0.00335167141918584,"sd_epsilon_A = 1.4"
"30",0.007496564589983,0.00983977130194935,0.0031630975738959,0.00647734041465203,-0.000431717964919138,0.00308342898488756,"sd_epsilon_A = 1.4"
"31",0.00717943939401851,0.00941984563789465,0.0030049426952011,0.00617746885013401,-0.000417528924037377,0.00284101023437099,"sd_epsilon_A = 1.4"
"32",0.00687103504163812,0.00901195122778537,0.00285469556044104,0.00588961916436845,-0.000403111337256118,0.00262160546940656,"sd_epsilon_A = 1.4"
"33",0.00657179222992791,0.00861659789938744,0.00271196078241899,0.00561355621865996,-0.000388596143646547,0.00242272908781983,"sd_epsilon_A = 1.4"
"34",0.00628202291908853,0.00823413292014062,0.00257636274329804,0.00534901194295488,-0.000374092407723794,0.00224218157860698,"sd_epsilon_A = 1.4"
"35",0.0060019295670337,0.00786476590077261,0.00244754460613314,0.00509569237018182,-0.000359690396765184,0.00207801593067371,"sd_epsilon_A = 1.4"
"36",0.00573162190223143,0.007508590424266,0.00232516737582648,0.00485328368212129,-0.000345464244426682,0.00192850795899563,"sd_epsilon_A = 1.4"
"37",0.00547113152711892,0.00716560280506321,0.00220890900703516,0.00462145738908279,-0.000331474255925994,0.0017921301042196,"sd_epsilon_A = 1.4"
"38",0.00522042461197743,0.00683571833531047,0.0020984635566834,0.00439987475167632,-0.000317768902600184,0.00166752830918416,"sd_epsilon_A = 1.4"
"39",0.00497941290995491,0.0065187853323204,0.00199354037884923,0.00418819054043528,-0.000304386547212034,0.00155350161880915,"sd_epsilon_A = 1.4"
"40",0.00474796329771706,0.00621459726369654,0.00189386335990677,0.00398605621785019,-0.000291356935827711,0.00144898418858935,"sd_epsilon_A = 1.4"
"1",0.0027963223103203,0.00384146247926686,0.015,0.0169370867784481,0.00298013350583245,0.0640243746544475,"sd_epsilon_A = 1.5"
"2",0.00514338099520831,0.00703828115024142,0.01425,0.0171479145381727,0.0023898502627331,0.0571217736621761,"sd_epsilon_A = 1.5"
"3",0.00709502569339878,0.00967419571238959,0.0135375,0.0172280994733287,0.00188800164783547,0.0509701905193775,"sd_epsilon_A = 1.5"
"4",0.00869981324286006,0.0118232438335347,0.012860625,0.0171969788657211,0.00146213133343531,0.0454916643981417,"sd_epsilon_A = 1.5"
"5",0.0100013579299337,0.0135507679000975,0.01221759375,0.0170717234217013,0.00110152973893816,0.0406153116095801,"sd_epsilon_A = 1.5"
"6",0.0110386967919581,0.0149143366115733,0.0116067140625,0.0168675229365441,0.000796984783617689,0.0362769130913613,"sd_epsilon_A = 1.5"
"7",0.0118466573392863,0.0159645845339809,0.011026378359375,0.0165977661417778,0.000540569182597361,0.0324184686516991,"sd_epsilon_A = 1.5"
"8",0.0124562185884866,0.0167459737066906,0.0104750594414062,0.0162742122211532,0.000325458758743321,0.0289877374124759,"sd_epsilon_A = 1.5"
"9",0.0128948590322777,0.0172974820067011,0.00995130646933591,0.0159071523853056,0.000145777106077092,0.0259377787068658,"sd_epsilon_A = 1.5"
"10",0.0131868872757726,0.0176532233050007,0.00945374114586912,0.0155055605798013,-3.53733553737096e-06,0.023226503645028,"sd_epsilon_A = 1.5"
"11",0.0133537526735462,0.0178430045726428,0.00898105408857566,0.0150772329128611,-0.00012684512639924,0.0208162444323679,"sd_epsilon_A = 1.5"
"12",0.0134143345128652,0.0178928250655425,0.00853200138414687,0.0146289157650568,-0.000227903414182849,0.0186733461209717,"sd_epsilon_A = 1.5"
"13",0.0133852091892829,0.0178253225803239,0.00810540131493953,0.0141664228135323,-0.000309949652400401,0.0167677836452327,"sd_epsilon_A = 1.5"
"14",0.0132808954790838,0.0176601715624801,0.00770013124919255,0.0136947413916638,-0.000375773477484351,0.0150728056162596,"sd_epsilon_A = 1.5"
"15",0.0131140784825136,0.0174144375884872,0.00731512468673292,0.0132181287304404,-0.00042777846598907,0.0135646053292655,"sd_epsilon_A = 1.5"
"16",0.0128958131351989,0.0171028924549445,0.00694936845239627,0.0127401987052385,-0.000468035235185108,0.0122220186961084,"sd_epsilon_A = 1.5"
"17",0.0126357083966463,0.0167382938050177,0.00660190002977646,0.0122639997529005,-0.000498327132089589,0.0110262482894979,"sd_epsilon_A = 1.5"
"18",0.0123420933511231,0.016331632916322,0.00627180502828763,0.0117920846384234,-0.0005201895713565,0.00996061232675515,"sd_epsilon_A = 1.5"
"19",0.0120221665187926,0.0158923539727588,0.00595821477687325,0.0113265727453901,-0.000534943926102345,0.00901031719026921,"sd_epsilon_A = 1.5"
"20",0.0116821296903592,0.015428547851271,0.00566030403802958,0.010869205545196,-0.000543726743198623,0.00816225194796118,"sd_epsilon_A = 1.5"
"21",0.011327307579678,0.0149471231767401,0.0053772888361281,0.0104213958715083,-0.000547514942082475,0.00740480327575667,"sd_epsilon_A = 1.5"
"22",0.0109622545459186,0.0144539571367047,0.0051084243943217,0.00998427159159842,-0.00054714756058487,0.00672768917615067,"sd_epsilon_A = 1.5"
"23",0.0105908495777078,0.0139540283035524,0.00485300317460561,0.00955871422774506,-0.000543344530021048,0.00612180991749839,"sd_epsilon_A = 1.5"
"24",0.0102163806621841,0.013451533485906,0.00461035301587533,0.00914539304172961,-0.000536722892621371,0.00557911467611262,"sd_epsilon_A = 1.5"
"25",0.00984161958656181,0.0129499904230729,0.00437983536508156,0.00874479505493259,-0.000527810815444649,0.00509248243868831,"sd_epsilon_A = 1.5"
"26",0.0094688881419978,0.0124523279462415,0.00416084359682748,0.00835725143671285,-0.00051705970464763,0.0046556158092149,"sd_epsilon_A = 1.5"
"27",0.00910011662172831,0.0119609650569022,0.00395280141698611,0.0079829606553154,-0.000504854681067066,0.00426294645725427,"sd_epsilon_A = 1.5"
"28",0.00873689542938078,0.0114778802158548,0.0037551613461368,0.00762200874899185,-0.000491523641394486,0.00390955103944482,"sd_epsilon_A = 1.5"
"29",0.00838052054027866,0.0110046719941369,0.00356740327882996,0.00727438704062839,-0.000477345097851486,0.00359107652055625,"sd_epsilon_A = 1.5"
"30",0.0080320334892675,0.0105426121092315,0.00338903311488846,0.00694000758712718,-0.000462554962413364,0.00330367391237952,"sd_epsilon_A = 1.5"
"31",0.00769225649359127,0.0100926917548871,0.00321958145914404,0.00661871662514358,-0.000447352418611477,0.00304393953682606,"sd_epsilon_A = 1.5"
"32",0.00736182325889799,0.00965566202977005,0.00305860238618683,0.00631030624753763,-0.000431905004202985,0.00280886300293559,"sd_epsilon_A = 1.5"
"33",0.00704120596063705,0.00923206917791513,0.00290567226687749,0.00601452451999282,-0.000416353011049874,0.00259578116552125,"sd_epsilon_A = 1.5"
"34",0.00673073884188057,0.00882228527157924,0.00276038865353362,0.00573108422459452,-0.00040081329398978,0.00240233740565033,"sd_epsilon_A = 1.5"
"35",0.00643063882182183,0.00842653489368495,0.00262236922085693,0.00545967039662338,-0.000385382567962698,0.00222644564000754,"sd_epsilon_A = 1.5"
"36",0.00614102346667653,0.00804491831171357,0.00249125075981409,0.00519994680227281,-0.000370140261885732,0.00206625852749532,"sd_epsilon_A = 1.5"
"37",0.00586192663619884,0.00767743157685345,0.00236668822182338,0.00495156148830299,-0.000355150988492137,0.00192013939737814,"sd_epsilon_A = 1.5"
"38",0.00559331208426154,0.0073239839306898,0.00224835381073221,0.00471415151965321,-0.000340466681357341,0.00178663747412588,"sd_epsilon_A = 1.5"
"39",0.00533508526066598,0.00698441285605758,0.0021359361201956,0.00448734700760923,-0.000326128443441465,0.00166446602015265,"sd_epsilon_A = 1.5"
"40",0.00508710353326828,0.0066584970682463,0.00202913931418582,0.00427077451912521,-0.000312168145529691,0.00155248305920288,"sd_epsilon_A = 1.5"
